candidate,perf_status,quality_status,quality_policy,case,width,height,iterations,avg_wall_ms,avg_fps,avg_cpu_setup_ms,avg_source_copy_ms,avg_command_buffer_ms,avg_output_copy_ms,avg_pass_count,threadgroup,diffusion_group_size,scanner_image_storage,blur_backend,blur_downsample,intermediate_precision,diffusion_cluster_sigma,halation_grouped_tail,scanner_mps,grain_blur_recurrence,dir_tail_backend,source_format,destination_format,host_layout,grain_synthesis_sampler,grain_synthesis_radius_lut,grain_synthesis_target_storage,grain_synthesis_cell_mode,avg_private_scratch_alloc_bytes,avg_private_scratch_alloc_count,avg_scratch_alloc_bytes,avg_scratch_alloc_count,avg_shared_scratch_alloc_bytes,avg_shared_scratch_alloc_count,avg_static_alloc_bytes,avg_static_alloc_count,avg_upload_bytes,camera_diffusion,destination_no_copy,dir,final_post_process,halation,mean_luma,pass_gpu_timing,pass_timing_mode,print_diffusion,private_scratch,production_grain,returncode,source_no_copy,stderr_log,stdout_log
strict-dg2-recurrence,OK,PASSED,exact,production-grain-no-sublayers,3840,2160,5,102.132,9.791,0.056,0.0,102.054,0.0,9.0,auto,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stdout.log
strict-dg2-recurrence,OK,PASSED,exact,production-grain-no-blur,3840,2160,5,80.433,12.433,0.051,0.0,80.361,0.0,7.0,auto,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.642,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stdout.log
strict-dg2-recurrence,OK,PASSED,exact,auto-exposure,3840,2160,5,33.007,30.297,0.545,0.0,32.434,0.0,4.0,auto,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.419,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stdout.log
strict-dg2-recurrence,OK,PASSED,exact,halation-only,3840,2160,5,126.568,7.901,0.055,0.0,126.494,0.0,21.0,auto,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,1.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stdout.log
strict-dg2-recurrence,OK,PASSED,exact,halation-boost,3840,2160,5,132.241,7.562,0.054,0.0,132.164,0.0,24.0,auto,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,1.0,0.648,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stdout.log
strict-dg2-recurrence,OK,PASSED,exact,camera-diffusion-only,3840,2160,5,1943.055,0.515,0.053,0.0,1942.984,0.0,34.0,auto,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stdout.log
strict-dg2-recurrence,OK,PASSED,exact,print-diffusion-only,3840,2160,5,1943.687,0.514,0.112,0.0,1943.55,0.0,35.0,auto,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,1.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stdout.log
strict-dg2-recurrence,OK,PASSED,exact,dir-only,3840,2160,5,268.926,3.718,0.052,0.0,268.851,0.0,8.0,auto,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3704.0,0.0,1.0,1.0,1.0,0.0,0.621,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stdout.log
strict-dg2-recurrence,OK,PASSED,exact,scanner-only,3840,2160,5,25.03,39.952,0.047,0.0,24.961,0.0,9.0,auto,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.277,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stdout.log
strict-dg2-recurrence,OK,PASSED,exact,scanner-glare,3840,2160,5,39.497,25.319,0.048,0.0,39.422,0.0,9.0,auto,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stdout.log
strict-dg2-recurrence,OK,PASSED,exact,all-effects,3840,2160,5,2343.758,0.427,0.092,0.0,2343.648,0.0,57.0,auto,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4152.0,1.0,1.0,1.0,1.0,0.0,0.618,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence/perf_all_3840x2160.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,default-final,1920,1080,5,15.395,64.958,0.032,0.0,15.337,0.0,5.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,production-grain,1920,1080,5,45.992,21.743,0.039,0.0,45.929,0.0,11.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.645,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,enlarged-production-grain,1920,1080,5,46.839,21.35,0.052,0.0,46.768,0.0,12.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.716,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,production-grain-no-sublayers,1920,1080,5,26.203,38.164,0.044,0.0,26.14,0.0,9.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,production-grain-no-blur,1920,1080,5,20.693,48.325,0.038,0.0,20.641,0.0,7.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.645,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,auto-exposure,1920,1080,5,9.098,109.915,0.313,0.0,8.77,0.0,4.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.419,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,halation-only,1920,1080,5,22.928,43.616,0.049,0.0,22.859,0.0,21.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,1.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,halation-boost,1920,1080,5,24.182,41.353,0.041,0.0,24.116,0.0,24.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,1.0,0.648,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,camera-diffusion-only,1920,1080,5,328.648,3.043,0.063,0.0,328.562,0.0,34.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,print-diffusion-only,1920,1080,5,328.942,3.04,0.065,0.0,328.857,0.0,35.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,1.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,dir-only,1920,1080,5,35.292,28.335,0.039,0.0,35.227,0.0,8.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3704.0,0.0,1.0,1.0,1.0,0.0,0.621,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,scanner-only,1920,1080,5,6.861,145.749,0.03,0.0,6.815,0.0,9.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.277,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,scanner-glare,1920,1080,5,10.565,94.649,0.029,0.0,10.517,0.0,9.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,all-effects,1920,1080,5,448.958,2.227,0.087,0.0,448.854,0.0,57.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4152.0,1.0,1.0,1.0,1.0,0.0,0.62,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_1920x1080.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,default-final,3840,2160,5,59.8,16.722,0.043,0.0,59.735,0.0,5.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.646,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,production-grain,3840,2160,5,182.036,5.493,0.051,0.0,181.962,0.0,11.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.643,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,enlarged-production-grain,3840,2160,5,191.308,5.227,0.053,0.0,191.233,0.0,12.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.703,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,production-grain-no-sublayers,3840,2160,5,102.166,9.788,0.051,0.0,102.093,0.0,9.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,production-grain-no-blur,3840,2160,5,80.231,12.464,0.049,0.0,80.162,0.0,7.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.642,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,auto-exposure,3840,2160,5,33.056,30.252,0.562,0.0,32.466,0.0,4.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.419,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,halation-only,3840,2160,5,126.588,7.9,0.054,0.0,126.512,0.0,21.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,1.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,halation-boost,3840,2160,5,132.249,7.562,0.055,0.0,132.175,0.0,24.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,1.0,0.648,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,camera-diffusion-only,3840,2160,5,1949.243,0.513,0.071,0.0,1949.143,0.0,34.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,print-diffusion-only,3840,2160,5,1943.502,0.515,0.112,0.0,1943.361,0.0,35.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,1.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,dir-only,3840,2160,5,267.255,3.742,0.073,0.0,267.152,0.0,8.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3704.0,0.0,1.0,1.0,1.0,0.0,0.621,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,scanner-only,3840,2160,5,25.198,39.686,0.043,0.0,25.129,0.0,9.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.277,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,scanner-glare,3840,2160,5,39.474,25.333,0.049,0.0,39.402,0.0,9.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stdout.log
strict-dg2-recurrence-tg32x8,OK,PASSED,exact,all-effects,3840,2160,5,2344.464,0.427,0.119,0.0,2344.327,0.0,57.0,32x8,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4152.0,1.0,1.0,1.0,1.0,0.0,0.618,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg32x8/perf_all_3840x2160.stdout.log
strict-dg2-recurrence-tg16x16,OK,PASSED,exact,default-final,1920,1080,5,15.409,64.897,0.032,0.0,15.352,0.0,5.0,16x16,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg16x16/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg16x16/perf_all_1920x1080.stdout.log
strict-dg2-recurrence-tg16x16,OK,PASSED,exact,production-grain,1920,1080,5,46.721,21.404,0.041,0.0,46.66,0.0,11.0,16x16,2,buffer,custom,off,float,off,0.0,0.0,1.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.645,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg16x16/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/combo_flags_512/strict-dg2-recurrence-tg16x16/perf_all_1920x1080.stdout.log
