candidate,perf_status,quality_status,quality_policy,case,width,height,iterations,avg_wall_ms,avg_fps,avg_cpu_setup_ms,avg_source_copy_ms,avg_command_buffer_ms,avg_output_copy_ms,avg_pass_count,threadgroup,diffusion_group_size,scanner_image_storage,blur_backend,blur_downsample,intermediate_precision,diffusion_cluster_sigma,halation_grouped_tail,scanner_mps,grain_blur_recurrence,dir_tail_backend,source_format,destination_format,host_layout,grain_synthesis_sampler,grain_synthesis_radius_lut,grain_synthesis_target_storage,grain_synthesis_cell_mode,avg_private_scratch_alloc_bytes,avg_private_scratch_alloc_count,avg_scratch_alloc_bytes,avg_scratch_alloc_count,avg_shared_scratch_alloc_bytes,avg_shared_scratch_alloc_count,avg_static_alloc_bytes,avg_static_alloc_count,avg_upload_bytes,camera_diffusion,destination_no_copy,dir,final_post_process,halation,mean_luma,pass_gpu_timing,pass_timing_mode,print_diffusion,private_scratch,production_grain,returncode,source_no_copy,stderr_log,stdout_log
diffusion-group-2,OK,PASSED,exact,print-diffusion-only,3840,2160,5,1942.501,0.515,0.052,0.0,1942.428,0.0,35.0,auto,2,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,1.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-2/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-2/perf_all_3840x2160.stdout.log
diffusion-group-2,OK,PASSED,exact,dir-only,3840,2160,5,269.096,3.716,0.052,0.0,269.022,0.0,8.0,auto,2,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3704.0,0.0,1.0,1.0,1.0,0.0,0.621,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-2/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-2/perf_all_3840x2160.stdout.log
diffusion-group-2,OK,PASSED,exact,scanner-only,3840,2160,5,26.588,37.612,0.046,0.0,26.519,0.0,9.0,auto,2,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.277,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-2/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-2/perf_all_3840x2160.stdout.log
diffusion-group-2,OK,PASSED,exact,scanner-glare,3840,2160,5,39.99,25.006,0.046,0.0,39.921,0.0,9.0,auto,2,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-2/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-2/perf_all_3840x2160.stdout.log
diffusion-group-2,OK,PASSED,exact,all-effects,3840,2160,5,2352.453,0.425,0.083,0.0,2352.348,0.0,57.0,auto,2,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4152.0,1.0,1.0,1.0,1.0,0.0,0.618,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-2/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-2/perf_all_3840x2160.stdout.log
diffusion-group-4,OK,PASSED,exact,default-final,1920,1080,5,15.382,65.01,0.033,0.0,15.328,0.0,5.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stdout.log
diffusion-group-4,OK,PASSED,exact,production-grain,1920,1080,5,46.831,21.353,0.041,0.0,46.768,0.0,11.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.645,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stdout.log
diffusion-group-4,OK,PASSED,exact,enlarged-production-grain,1920,1080,5,49.741,20.104,0.053,0.0,49.671,0.0,12.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.716,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stdout.log
diffusion-group-4,OK,PASSED,exact,production-grain-no-sublayers,1920,1080,5,26.646,37.529,0.048,0.0,26.579,0.0,9.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stdout.log
diffusion-group-4,OK,PASSED,exact,production-grain-no-blur,1920,1080,5,20.889,47.873,0.047,0.0,20.824,0.0,7.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.645,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stdout.log
diffusion-group-4,OK,PASSED,exact,auto-exposure,1920,1080,5,8.95,111.731,0.317,0.0,8.621,0.0,4.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.419,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stdout.log
diffusion-group-4,OK,PASSED,exact,halation-only,1920,1080,5,22.878,43.71,0.048,0.0,22.812,0.0,21.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,1.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stdout.log
diffusion-group-4,OK,PASSED,exact,halation-boost,1920,1080,5,24.276,41.194,0.051,0.0,24.205,0.0,24.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,1.0,0.648,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stdout.log
diffusion-group-4,OK,PASSED,exact,camera-diffusion-only,1920,1080,5,321.983,3.106,0.063,0.0,321.903,0.0,20.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stdout.log
diffusion-group-4,OK,PASSED,exact,print-diffusion-only,1920,1080,5,321.444,3.111,0.063,0.0,321.364,0.0,21.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,1.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stdout.log
diffusion-group-4,OK,PASSED,exact,dir-only,1920,1080,5,35.446,28.212,0.041,0.0,35.378,0.0,8.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3704.0,0.0,1.0,1.0,1.0,0.0,0.621,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stdout.log
diffusion-group-4,OK,PASSED,exact,scanner-only,1920,1080,5,6.936,144.165,0.028,0.0,6.895,0.0,9.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.277,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stdout.log
diffusion-group-4,OK,PASSED,exact,scanner-glare,1920,1080,5,10.712,93.355,0.03,0.0,10.661,0.0,9.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stdout.log
diffusion-group-4,OK,PASSED,exact,all-effects,1920,1080,5,467.069,2.141,0.09,0.0,466.963,0.0,43.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4152.0,1.0,1.0,1.0,1.0,0.0,0.62,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_1920x1080.stdout.log
diffusion-group-4,OK,PASSED,exact,default-final,3840,2160,5,59.071,16.929,0.045,0.0,58.998,0.0,5.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.646,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stdout.log
diffusion-group-4,OK,PASSED,exact,production-grain,3840,2160,5,185.833,5.381,0.048,0.0,185.767,0.0,11.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.643,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stdout.log
diffusion-group-4,OK,PASSED,exact,enlarged-production-grain,3840,2160,5,203.167,4.922,0.051,0.0,203.092,0.0,12.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.703,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stdout.log
diffusion-group-4,OK,PASSED,exact,production-grain-no-sublayers,3840,2160,5,105.568,9.473,0.047,0.0,105.507,0.0,9.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stdout.log
diffusion-group-4,OK,PASSED,exact,production-grain-no-blur,3840,2160,5,80.418,12.435,0.047,0.0,80.35,0.0,7.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.642,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stdout.log
diffusion-group-4,OK,PASSED,exact,auto-exposure,3840,2160,5,33.785,29.599,0.53,0.0,33.23,0.0,4.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.419,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stdout.log
diffusion-group-4,OK,PASSED,exact,halation-only,3840,2160,5,126.459,7.908,0.052,0.0,126.386,0.0,21.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,1.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stdout.log
diffusion-group-4,OK,PASSED,exact,halation-boost,3840,2160,5,132.112,7.569,0.052,0.0,132.038,0.0,24.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,1.0,0.648,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stdout.log
diffusion-group-4,OK,PASSED,exact,camera-diffusion-only,3840,2160,5,2810.711,0.356,0.044,0.0,2810.645,0.0,20.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stdout.log
diffusion-group-4,OK,PASSED,exact,print-diffusion-only,3840,2160,5,2813.289,0.355,0.05,0.0,2813.219,0.0,21.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,1.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stdout.log
diffusion-group-4,OK,PASSED,exact,dir-only,3840,2160,5,268.824,3.72,0.052,0.0,268.748,0.0,8.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3704.0,0.0,1.0,1.0,1.0,0.0,0.621,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stdout.log
diffusion-group-4,OK,PASSED,exact,scanner-only,3840,2160,5,26.524,37.702,0.045,0.0,26.46,0.0,9.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.277,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stdout.log
diffusion-group-4,OK,PASSED,exact,scanner-glare,3840,2160,5,39.956,25.028,0.047,0.0,39.887,0.0,9.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stdout.log
diffusion-group-4,OK,PASSED,exact,all-effects,3840,2160,5,4454.316,0.225,0.101,0.0,4454.198,0.0,43.0,auto,4,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4152.0,1.0,1.0,1.0,1.0,0.0,0.618,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/diffusion-group-4/perf_all_3840x2160.stdout.log
scanner-texture,OK,PASSED,exact,default-final,1920,1080,5,15.247,65.586,0.036,0.0,15.188,0.0,5.0,auto,1,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/scanner-texture/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/scanner-texture/perf_all_1920x1080.stdout.log
scanner-texture,OK,PASSED,exact,production-grain,1920,1080,5,47.824,20.91,0.087,0.0,47.694,0.0,11.0,auto,1,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.645,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/scanner-texture/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/scanner-texture/perf_all_1920x1080.stdout.log
scanner-texture,OK,PASSED,exact,enlarged-production-grain,1920,1080,5,50.641,19.747,0.078,0.0,50.534,0.0,12.0,auto,1,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.716,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/scanner-texture/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/scanner-texture/perf_all_1920x1080.stdout.log
scanner-texture,OK,PASSED,exact,production-grain-no-sublayers,1920,1080,5,26.929,37.135,0.063,0.0,26.843,0.0,9.0,auto,1,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/scanner-texture/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/scanner-texture/perf_all_1920x1080.stdout.log
scanner-texture,OK,PASSED,exact,production-grain-no-blur,1920,1080,5,21.107,47.377,0.065,0.0,21.015,0.0,7.0,auto,1,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.645,0.0,off,0.0,1.0,1.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/scanner-texture/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/scanner-texture/perf_all_1920x1080.stdout.log
scanner-texture,OK,PASSED,exact,auto-exposure,1920,1080,5,9.005,111.055,0.327,0.0,8.665,0.0,4.0,auto,1,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,0.419,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/scanner-texture/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/scanner-texture/perf_all_1920x1080.stdout.log
scanner-texture,OK,PASSED,exact,halation-only,1920,1080,5,23.032,43.418,0.065,0.0,22.944,0.0,21.0,auto,1,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,1.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/scanner-texture/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/scanner-texture/perf_all_1920x1080.stdout.log
scanner-texture,OK,PASSED,exact,halation-boost,1920,1080,5,24.432,40.93,0.068,0.0,24.34,0.0,24.0,auto,1,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,1.0,0.0,1.0,1.0,0.648,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/scanner-texture/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/scanner-texture/perf_all_1920x1080.stdout.log
scanner-texture,OK,PASSED,exact,camera-diffusion-only,1920,1080,5,350.391,2.854,0.07,0.0,350.301,0.0,60.0,auto,1,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1.0,1.0,0.0,1.0,0.0,0.647,0.0,off,0.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/scanner-texture/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/scanner-texture/perf_all_1920x1080.stdout.log
scanner-texture,OK,PASSED,exact,print-diffusion-only,1920,1080,5,350.235,2.855,0.08,0.0,350.128,0.0,61.0,auto,1,buffer,custom,off,float,off,0.0,0.0,0.0,fused,float,float,contiguous,r2,512,float-buffer,offset-list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,1.0,0.0,1.0,0.0,0.647,0.0,off,1.0,1.0,0.0,0,1.0,/Volumes/Discordia/perf_run/exhaustive_sweep_new/scanner-texture/perf_all_1920x1080.stderr.log,/Volumes/Discordia/perf_run/exhaustive_sweep_new/scanner-texture/perf_all_1920x1080.stdout.log
